-477.8,-466.9,-426.3,-483.9,-521.6,-618.,-861.8,-1047.8,-1143.2,-1294.2,-1292.,-1198.,-1350.4,-1404.5,-1214.4,-1192.2,-1062.1,-707.1,-425.,-246.2,325.7,1444.5,2356.,2660.1,2599.6,2192.4,1176.2,257.8,-127.8,-204.,-298.8,-465.1,-527.7,-517.,-515.2,-509.8,-473.7,-406.6,-370.2,M
224.2,228.9,233.6,172.4,12.9,-155.2,-257.7,-290.4,-288.3,-244.4,-158.8,-110.,-105.,-69.3,-29.,-12.8,20.9,43.,36.9,78.7,145.9,199.8,234.4,246.6,179.6,51.8,-57.9,-119.,-165.,-198.2,-206.9,-203.2,-178.,-147.7,-87.2,-0.6,52.7,49.6,49.6,S
-173.2,-138.9,-98.4,-59.9,-27.6,-3.,17.8,41.4,64.5,60.2,42.5,13.9,-46.5,-151.,-206.,-246.1,-266.3,-166.8,23.,133.2,243.1,344.4,272.8,80.9,-48.,-161.3,-330.3,-383.5,-326.3,-271.6,-237.9,-190.1,-206.1,-316.8,-397.4,-472.,-599.9,-654.,-654.8,S
-472.8,-532.9,-593.,-576.6,-519.3,-441.9,-354.,-302.6,-258.5,-193.7,-120.5,-77.3,-86.6,-22.4,51.9,20.1,-21.8,-21.8,-123.9,-285.9,-353.1,-375.4,-390.4,-377.,-331.8,-311.5,-287.4,-251.8,-248.8,-211.3,-110.1,-26.6,-9.8,47.4,107.,96.6,64.4,45.,45.,S
59.2,69.,75.,71.2,37.1,8.6,44.1,131.5,189.,240.7,288.,212.3,83.5,26.,-17.3,-103.5,-193.2,-243.,-246.,-267.6,-273.7,-214.,-141.3,-112.8,-53.4,95.1,338.9,580.4,667.2,762.4,901.6,914.2,877.8,872.8,864.7,836.6,804.4,738.6,685.,S
-78.,-141.,-293.4,-382.8,-473.5,-597.2,-630.1,-618.6,-607.2,-648.9,-776.8,-908.4,-949.8,-995.9,-919.2,-686.8,-473.4,-328.5,-241.3,-170.6,-49.4,66.8,82.2,82.,-41.2,-307.5,-567.5,-714.7,-834.4,-821.2,-709.5,-691.3,-661.2,-550.8,-515.4,-500.3,-301.6,-84.9,2.2,S
-38.6,-22.1,-5.6,26.6,114.8,265.5,480.5,600.8,739.5,940.6,1036.8,1030.7,990.8,903.2,718.3,456.3,161.5,31.4,-50.8,-151.4,-111.3,5.7,64.2,90.9,158.5,216.2,266.6,300.2,338.9,413.4,476.2,524.7,546.2,564.6,581.3,572.9,457.1,348.,348.,S
384.6,352.8,321.,174.8,-131.1,-432.8,-737.1,-899.4,-917.9,-876.9,-672.4,-220.4,86.6,287.7,675.2,941.7,1130.,1238.2,1237.,1173.9,1064.2,795.3,572.3,413.7,139.8,-103.9,-230.4,-238.7,-203.1,-139.2,-106.1,-93.,-95.7,-98.2,-87.1,-25.1,26.,38.9,51.8,S
447.4,447.4,442.2,405.1,226.3,-46.9,-173.2,-303.7,-551.,-682.1,-700.1,-703.8,-706.9,-683.8,-652.5,-569.7,-536.3,-532.,-409.8,-229.,-121.8,-54.3,115.7,277.3,319.,301.6,231.,70.7,-87.1,-139.7,-124.2,-48.9,60.9,112.3,136.8,144.4,149.4,185.8,217.2,S
579.,756.5,1095.6,1407.7,1552.5,1508.5,1417.5,1319.6,1180.7,998.2,771.6,454.6,124.9,-118.5,-240.8,-259.4,-145.9,59.1,296.6,554.6,765.8,907.1,1022.,1093.7,1123.7,1137.6,1081.5,929.6,748.7,576.2,457.3,436.9,485.4,553.8,603.5,566.6,448.4,320.4,248.6,S
467.2,467.2,394.6,315.3,304.8,326.1,351.2,390.8,420.3,432.2,457.2,460.2,472.,472.2,447.7,427.7,420.6,395.4,406.1,388.,234.1,134.2,18.2,-167.2,-231.8,-185.,-143.,-72.3,26.9,111.7,232.,296.,341.,422.9,469.4,508.2,537.4,527.8,518.2,S
114.,124.,134.,78.2,-90.2,-287.4,-392.2,-412.4,-387.5,-284.6,-151.4,-82.,-67.8,-40.6,-3.1,27.9,11.9,-24.8,-88.1,-194.9,-206.9,-100.5,-25.6,44.1,137.4,120.9,37.3,-6.2,-23.5,-17.8,-9.6,-1.8,11.2,-19.9,-43.3,-30.9,-16.6,23.4,63.4,S
-242.8,-182.8,-86.9,-98.8,-226.8,-307.,-398.7,-551.7,-608.2,-555.2,-507.,-478.,-464.8,-488.1,-507.2,-518.8,-548.2,-541.5,-512.6,-504.9,-490.,-400.9,-267.6,-198.8,-229.8,-285.4,-357.2,-483.9,-545.8,-507.9,-463.,-401.3,-284.4,-172.1,-63.7,-12.4,-7.7,-3.,-3.,S
71.4,71.4,-70.2,-356.7,-581.2,-666.7,-672.6,-599.8,-437.6,-344.3,-325.1,-309.8,-297.3,-281.7,-220.7,-159.3,-155.8,-158.9,-173.8,-229.,-239.4,-206.4,-277.6,-435.6,-558.6,-678.4,-762.,-735.,-637.7,-517.7,-432.2,-396.4,-356.,-271.7,-203.2,-119.7,-60.8,-28.7,3.4,S
411.2,498.2,597.3,609.4,530.4,355.6,191.7,157.3,191.,222.7,244.1,169.6,27.2,-51.,-121.4,-203.9,-129.1,63.1,168.4,298.8,584.7,834.2,935.7,943.2,847.8,568.9,222.1,-50.6,-160.,-187.1,-166.1,-90.,8.,78.,135.4,181.5,169.9,128.6,87.6,S
-189.4,-165.7,-62.3,72.3,127.2,151.8,179.1,190.4,191.4,183.8,150.9,28.2,-193.4,-391.3,-457.4,-476.7,-443.3,-291.4,-134.8,-77.4,21.4,202.1,368.9,531.4,609.,634.2,669.7,642.4,569.2,533.6,435.7,164.2,-150.,-413.6,-536.6,-577.1,-574.3,-445.6,-360.2,S
-55.4,-81.8,-143.2,-172.9,-158.6,-149.6,-156.5,-137.6,-121.,-145.9,-161.6,-124.1,-117.8,-186.6,-209.8,-195.4,-257.,-274.9,-245.8,-295.7,-331.,-330.1,-359.2,-348.9,-259.9,-211.2,-161.1,-70.7,-25.6,-26.9,-33.,-28.7,-120.5,-308.1,-386.9,-374.2,-372.1,-287.5,-205.,S
29.8,-16.3,-177.6,-292.8,-379.1,-582.8,-787.6,-871.7,-868.4,-856.1,-853.1,-850.1,-829.6,-821.4,-808.5,-720.,-562.2,-399.3,-318.6,-216.9,-56.3,38.3,76.5,79.,-30.3,-237.5,-408.5,-504.4,-527.2,-455.5,-308.2,-153.2,-9.5,54.8,99.2,197.8,288.1,356.2,388.2,S
480.4,502.2,524.,430.5,240.2,37.,-95.2,-121.,-102.3,-89.4,-68.2,-53.5,-65.8,-84.8,-149.1,-285.5,-460.8,-545.,-615.9,-703.2,-668.3,-570.7,-524.4,-507.9,-493.7,-501.6,-481.7,-456.2,-374.4,-161.5,52.2,231.8,328.8,357.3,401.2,435.8,472.2,489.4,489.4,S
0.,45.5,118.,173.6,245.7,289.2,286.1,313.3,408.1,494.2,515.8,522.7,487.5,377.6,188.5,67.2,0.,-56.,-2.8,160.4,281.6,341.3,419.7,440.2,438.1,434.2,475.1,526.7,534.8,527.1,522.,497.2,480.8,422.7,300.2,244.2,186.3,64.2,0.,S
546.4,515.9,485.4,477.2,454.6,475.8,574.2,637.,681.3,781.7,820.6,708.5,613.6,486.6,169.9,-104.5,-195.8,-202.4,-173.7,-61.2,65.2,177.8,247.8,300.,420.3,545.6,621.7,640.6,655.1,669.6,651.9,564.1,494.,416.4,241.,70.9,15.3,32.,32.,S
176.2,205.8,276.1,307.5,322.3,346.4,303.5,187.7,51.9,-101.1,-191.2,-195.,-170.6,-139.2,-128.,-120.,-72.4,52.3,223.2,407.6,498.2,528.8,571.9,566.6,539.,529.2,473.4,292.6,32.,-245.1,-386.6,-476.2,-554.9,-484.3,-350.9,-277.2,-213.7,-113.2,-76.2,S
606.2,606.2,587.9,521.9,391.2,308.2,222.3,-4.5,-366.9,-858.,-1127.6,-1286.9,-1501.8,-1449.2,-1130.2,-919.4,-799.1,-556.3,-329.6,-183.2,-141.,-80.6,-18.4,-42.6,-34.8,-1.,19.2,68.4,76.6,-60.1,-176.,-274.6,-472.3,-595.,-568.1,-517.6,-443.8,-294.3,-218.6,S
-65.8,-38.5,-11.2,12.,45.5,89.1,133.2,144.,116.,-45.4,-333.9,-638.2,-787.4,-889.6,-994.8,-958.7,-885.2,-850.8,-869.1,-938.,-991.1,-958.6,-923.6,-769.9,-427.3,-102.7,133.7,234.4,288.5,354.7,295.3,112.4,1.,-115.6,-323.9,-422.6,-419.7,-409.8,-409.8,S
1.6,-52.,-214.6,-470.2,-773.8,-930.8,-1065.5,-1171.,-1063.8,-909.3,-832.8,-765.5,-697.4,-620.2,-465.4,-387.,-209.3,159.6,488.2,799.,972.4,1106.2,1256.2,1190.5,991.6,874.6,701.1,445.6,359.8,364.7,373.4,410.6,477.5,540.8,623.3,672.2,700.,747.4,767.,S
-469.2,-433.8,-370.,-313.1,-257.7,-230.8,-220.7,-206.7,-295.7,-487.,-585.4,-678.2,-918.9,-1040.8,-963.8,-912.8,-843.5,-662.4,-506.1,-414.,-366.4,-355.5,-289.,-151.2,-30.8,7.4,125.4,288.5,277.4,138.2,55.2,-96.6,-334.9,-435.,-437.6,-426.6,-374.1,-290.3,-259.,S
626.2,626.2,503.,267.1,19.8,-106.2,-97.6,-119.1,-187.6,-221.5,-204.8,-201.2,-63.,254.9,572.2,874.6,1039.4,1107.6,1257.2,1369.9,1268.4,1135.6,922.,408.7,-98.9,-404.6,-502.4,-518.7,-466.6,-364.2,-295.3,-260.4,-248.,-235.3,-246.9,-281.8,-304.8,-267.6,-230.4,S
1288.,1381.4,1494.4,1305.3,1166.9,1038.6,604.9,147.7,-74.4,-204.9,-306.6,-159.3,156.,352.8,494.3,704.9,790.9,781.6,819.9,803.1,593.2,468.4,525.,631.3,684.8,773.6,825.7,712.7,584.8,533.2,543.7,599.,637.1,662.7,695.,713.9,720.4,691.6,675.2,S
-208.,-208.,-318.,-518.9,-620.3,-578.2,-525.6,-499.9,-451.7,-397.6,-339.9,-313.8,-244.1,-84.4,115.7,312.4,399.,495.4,629.,622.9,491.3,403.,276.,60.4,-29.5,11.7,54.2,124.1,258.5,362.5,424.8,447.6,472.9,532.3,545.4,545.8,567.2,565.5,563.8,S
652.4,755.2,828.,798.,790.1,720.5,548.2,339.3,241.,140.1,-21.3,-30.1,116.2,210.8,365.5,639.6,871.7,1008.2,1032.,1027.5,1033.9,997.1,943.3,937.2,835.7,603.,265.7,-108.,-275.6,-400.5,-561.,-530.5,-426.,-387.6,-332.1,-233.8,-163.3,-105.2,-74.8,S
346.6,351.5,386.6,412.3,443.,478.2,483.5,521.8,576.3,595.2,592.6,575.9,490.4,427.4,401.,368.8,383.7,418.8,383.3,343.6,359.6,355.9,403.9,539.7,603.2,582.6,600.7,617.7,591.3,646.4,726.8,747.6,791.8,840.3,846.6,827.8,760.5,580.8,468.4,S
-432.4,-416.3,-384.7,-331.7,-294.2,-270.2,-250.4,-294.6,-422.6,-510.6,-631.5,-829.5,-924.,-917.3,-893.2,-790.1,-613.,-452.4,-278.7,-191.6,-178.3,-143.9,-132.5,-176.9,-211.6,-213.9,-232.3,-299.7,-434.6,-518.2,-604.2,-750.8,-802.7,-736.3,-678.6,-639.5,-573.7,-547.3,-547.6,S
-401.6,-443.,-455.8,-427.2,-410.4,-471.2,-656.6,-887.4,-1010.4,-1126.2,-1193.9,-1065.5,-896.,-806.8,-724.1,-652.9,-685.,-722.9,-740.2,-698.5,-594.7,-460.1,-309.,-230.4,-165.5,-52.7,-134.4,-411.3,-558.6,-735.5,-954.,-825.6,-470.4,-285.2,-72.2,258.,351.8,301.4,274.4,S
-434.,-355.2,-276.4,-211.4,-74.2,20.1,71.7,101.2,128.8,157.8,158.2,114.2,71.2,-28.3,-270.6,-512.1,-678.6,-746.4,-708.6,-536.8,-263.2,1.9,127.4,234.3,452.4,691.9,999.4,1178.6,1313.2,1497.7,1512.1,1406.1,1335.6,1268.7,1095.6,853.3,573.3,429.4,429.4,S
627.8,561.4,390.7,286.4,184.1,24.8,-46.,-85.,-110.2,-163.,-295.5,-419.5,-493.9,-524.,-530.2,-559.9,-561.7,-509.9,-479.8,-364.7,-81.9,170.,307.5,360.8,339.9,256.5,169.6,141.4,137.6,152.,184.1,198.,230.3,266.4,275.7,334.9,425.6,468.7,471.,S
-481.4,-612.6,-873.3,-1092.8,-1164.1,-1067.1,-910.7,-724.5,-529.5,-341.,-146.3,58.4,195.8,202.8,165.5,94.1,-62.,-219.9,-288.5,-328.1,-371.2,-401.2,-398.7,-359.2,-324.1,-280.4,-204.4,-87.2,16.9,100.5,183.1,254.1,278.4,167.8,-21.9,-149.2,-207.4,-256.4,-277.6,S
709.,792.3,984.8,1150.3,1206.6,1265.,1381.8,1449.6,1361.7,1264.4,1050.1,586.6,123.1,-202.6,-314.,-313.2,-302.8,-252.1,-86.5,38.,184.9,512.3,806.8,946.3,971.8,974.4,967.2,932.2,803.3,699.6,570.8,304.3,73.4,32.1,84.,154.4,288.6,437.2,522.,S
-199.,-140.3,-81.6,-28.9,58.1,108.8,103.3,81.4,51.8,-38.1,-191.1,-406.8,-529.8,-636.2,-826.9,-942.7,-891.,-807.8,-796.2,-699.5,-446.9,-117.5,44.4,255.6,643.3,917.4,1062.4,1109.8,1169.4,1225.5,1163.1,955.5,806.8,628.1,263.3,-69.8,-271.,-325.2,-325.2,S
-417.4,-461.9,-528.1,-613.7,-750.4,-823.2,-941.4,-1194.2,-1419.5,-1496.4,-1482.6,-1387.7,-1197.7,-1011.1,-845.,-770.4,-712.,-544.7,-276.7,10.7,139.,260.5,447.9,463.5,290.5,167.8,6.1,-315.3,-599.8,-734.1,-743.6,-753.3,-741.3,-658.,-572.4,-548.4,-457.2,-296.8,-227.6,S
1679.4,1869.7,2060.,1903.3,1649.8,1480.4,1387.4,1367.,1341.6,1226.4,1034.7,811.5,690.2,621.7,568.1,622.3,730.2,798.8,820.7,828.5,802.5,744.8,699.,661.,580.1,524.1,503.8,496.6,514.1,494.5,377.1,225.3,153.8,72.6,-10.1,2.8,63.,108.8,108.8,S
